"","COW_ALPHA","leftright","year","sex","age"
"2712","USA",NA,1999,1,83
"2713","USA",6,1999,2,63
"2714","USA",5,1999,2,73
"2715","USA",3,1999,2,53
"2716","USA",6,1999,1,43
"2717","USA",8,1999,2,45
"2718","USA",5,1999,2,59
"2719","USA",10,1999,2,74
"2720","USA",10,1999,2,43
"2721","USA",NA,1999,1,24
"2722","USA",5,1999,2,21
"2723","USA",6,1999,1,69
"2724","USA",NA,1999,2,48
"2725","USA",5,1999,1,25
"2726","USA",NA,1999,2,38
"2727","USA",NA,1999,2,35
"2728","USA",8,1999,1,23
"2729","USA",8,1999,1,42
"2730","USA",3,1999,1,44
"2731","USA",8,1999,2,65
"2732","USA",6,1999,1,25
"2733","USA",5,1999,1,34
"2734","USA",5,1999,2,25
"2735","USA",3,1999,1,20
"2736","USA",4,1999,2,37
"2737","USA",5,1999,2,38
"2738","USA",5,1999,1,23
"2739","USA",4,1999,2,40
"2740","USA",NA,1999,1,26
"2741","USA",5,1999,1,61
"2742","USA",5,1999,2,60
"2743","USA",3,2006,2,35
"2744","USA",8,2006,2,57
"2745","USA",6,2006,1,80
"2746","USA",5,2006,1,78
"2747","USA",5,2006,2,33
"2748","USA",5,2006,1,28
"2749","USA",5,2006,2,75
"2750","USA",5,2006,2,36
"2751","USA",8,2006,1,60
"2752","USA",5,2006,1,62
"2753","USA",7,2006,1,71
"2754","USA",1,2006,2,71
"2755","USA",8,2006,1,79
"2756","USA",NA,2006,1,82
"2757","USA",9,2006,2,62
"2758","USA",8,2006,2,48
"2759","USA",4,2006,1,57
"2760","USA",5,2006,1,71
"2761","USA",5,2006,2,56
"2762","USA",6,2006,2,68
"2763","USA",6,2006,1,85
"2764","USA",8,2006,2,50
"2765","USA",6,2006,2,41
"2766","USA",5,2006,1,35
"2767","USA",5,2006,2,49
"2768","USA",7,2006,1,34
"2769","USA",5,2006,2,38
"2770","USA",7,2006,1,84
"2771","USA",7,2006,2,44
"2772","USA",8,2006,2,22
"2773","USA",7,2006,1,25
"2774","USA",5,2006,1,81
"2775","USA",5,2006,2,62
"2776","USA",6,2006,1,28
"2777","USA",6,2006,1,71
"2778","USA",5,2006,1,21
"2779","USA",5,2006,1,44
"2780","USA",6,2006,2,75
"2781","USA",6,2006,1,53
"2782","USA",NA,2006,2,61
"2783","USA",8,2006,1,69
"2784","USA",6,2006,2,77
"2785","USA",6,2006,1,18
"2786","USA",4,2006,1,69
"2787","USA",5,2006,1,42
"2788","USA",5,2006,1,61
"2789","USA",3,2006,2,63
"2790","USA",3,2006,1,54
"2791","USA",5,2006,1,74
"2792","USA",7,2006,1,83
"2793","USA",5,2006,2,69
"2794","USA",8,2006,1,50
"2795","USA",3,2006,1,73
"2796","USA",6,2006,1,76
"2797","USA",7,2006,1,38
"2798","USA",5,2006,2,44
"2799","USA",7,2006,1,49
"2800","USA",7,2006,2,41
"2801","USA",6,2006,1,43
"2802","USA",8,2006,1,84
"2803","USA",5,2006,2,67
"2804","USA",6,2006,2,55
"2805","USA",5,2006,1,53
"2806","USA",4,2006,2,44
"2807","USA",7,2006,1,61
"2808","USA",5,2006,2,51
"2809","USA",6,2006,1,53
"2810","USA",4,2006,1,74
"2811","USA",7,2006,1,90
"2812","USA",6,2006,1,57
"2813","USA",6,2006,1,68
"2814","USA",5,2006,2,86
"2815","USA",5,2006,1,56
"2816","USA",5,2006,1,65
"2817","USA",5,2006,2,74
"2818","USA",8,2006,2,38
"2819","USA",6,2006,2,61
"2820","USA",5,2006,1,51
"2821","USA",8,2006,1,63
"2822","USA",3,2006,1,77
"2823","USA",6,2006,1,34
"2824","USA",7,2006,1,53
"2825","USA",5,2006,1,61
"2826","USA",5,2006,2,72
"2827","USA",5,2006,2,83
"2828","USA",5,2006,2,86
"2829","USA",5,2006,2,63
"2830","USA",5,2006,1,80
"2831","USA",9,2006,1,60
"2832","USA",5,2006,2,64
"2833","USA",6,2006,1,71
"2834","USA",5,2006,1,53
"2835","USA",5,2006,1,82
"2836","USA",5,2006,1,72
"2837","USA",10,2006,1,57
"2838","USA",5,2006,1,77
"2839","USA",1,2006,1,69
"2840","USA",8,2006,1,56
"2841","USA",5,2006,1,48
"2842","USA",5,2006,2,67
"2843","USA",5,2006,1,76
"2844","USA",5,2006,1,69
"2845","USA",6,2006,2,55
"2846","USA",5,2006,1,66
"2847","USA",5,2006,1,71
"2848","USA",10,2006,1,73
"2849","USA",5,2006,1,55
"2850","USA",5,2006,1,56
"2851","USA",5,2006,1,91
"2852","USA",6,2006,1,87
"2853","USA",8,2006,2,69
"2854","USA",9,2006,2,51
"2855","USA",6,2006,1,78
"2856","USA",NA,2006,2,87
"2857","USA",9,2006,1,74
"2858","USA",9,2006,2,61
"2859","USA",5,2006,1,28
"2860","USA",3,2006,1,62
"2861","USA",NA,2006,2,52
"2862","USA",6,2006,2,73
"2863","USA",8,2006,1,44
"2864","USA",5,2006,1,61
"2865","USA",6,2006,1,45
"2866","USA",5,2006,1,81
"2867","USA",5,2006,1,68
"2868","USA",8,2006,2,42
"2869","USA",8,2006,2,34
"2870","USA",3,2006,1,47
"2871","USA",5,2006,2,50
"2872","USA",3,2006,2,49
"2873","USA",5,2006,1,75
"2874","USA",3,2006,1,71
"2875","USA",8,2006,2,64
"2876","USA",7,2006,1,76
"2877","USA",6,2006,2,52
"2878","USA",5,2006,1,60
"2879","USA",6,2006,2,21
"2880","USA",2,2006,2,60
"2881","USA",6,2006,2,69
"2882","USA",5,2006,1,37
"2883","USA",6,2006,2,78
"2884","USA",5,2006,2,63
"2885","USA",NA,2006,2,75
"2886","USA",7,2006,2,77
"2887","USA",7,2006,1,72
"2888","USA",5,2006,1,65
"2889","USA",1,2006,2,87
"2890","USA",6,2006,1,70
"2891","USA",7,2006,2,65
"2892","USA",6,2006,2,64
"2893","USA",5,2006,2,85
"2894","USA",6,2006,2,56
"2895","USA",5,2006,2,51
"2896","USA",6,2006,1,67
"2897","USA",7,2006,2,77
"2898","USA",6,2006,1,54
"2899","USA",6,2006,2,84
"2900","USA",8,2006,1,63
"2901","USA",6,2006,1,77
"2902","USA",5,2006,1,55
"2903","USA",5,2006,1,65
"2904","USA",8,2006,1,36
"2905","USA",2,2006,1,47
"2906","USA",5,2006,2,43
"2907","USA",5,2006,1,53
"2908","USA",6,2006,1,63
"2909","USA",NA,2006,2,28
"2910","USA",4,2006,1,53
"2911","USA",6,2006,1,36
"2912","USA",5,2006,1,45
"2913","USA",3,2006,2,55
"2914","USA",5,2006,1,79
"2915","USA",7,2006,2,82
"2916","USA",10,2006,2,41
"2917","USA",10,2006,2,69
"2918","USA",6,2006,1,60
"2919","USA",5,2006,1,58
"2920","USA",6,2006,2,71
"2921","USA",4,2006,2,57
"2922","USA",4,2006,1,45
"2923","USA",5,2006,1,72
"2924","USA",5,2006,1,71
"2925","USA",6,2006,1,45
"2926","USA",5,2006,1,51
"2927","USA",10,2006,2,42
"2928","USA",4,2006,1,54
"2929","USA",5,2006,1,65
"2930","USA",5,2006,2,54
"2931","USA",6,2006,1,64
"2932","USA",5,2006,2,64
"2933","USA",5,2006,1,79
"2934","USA",6,2006,1,75
"2935","USA",8,2006,1,64
"2936","USA",5,2006,1,69
"2937","USA",6,2006,1,40
"2938","USA",5,2006,1,25
"2939","USA",5,2006,1,87
"2940","USA",7,2006,1,54
"2941","USA",4,2006,1,50
"2942","USA",5,2006,2,41
"2943","USA",9,2006,2,53
"2944","USA",5,2006,1,63
"2945","USA",9,2006,2,63
"2946","USA",5,2006,1,72
"2947","USA",9,2006,1,71
"2948","USA",10,2006,1,84
"2949","USA",4,2006,1,83
"2950","USA",5,2006,2,72
"2951","USA",8,2006,1,42
"2952","USA",5,2006,1,53
"2953","USA",5,2006,1,79
"2954","USA",10,2006,2,66
"2955","USA",5,2006,1,57
"2956","USA",6,2006,1,53
"2957","USA",10,2006,1,76
"2958","USA",8,2006,2,72
"2959","USA",9,2006,2,85
"2960","USA",5,2006,1,50
"2961","USA",1,2006,1,43
"2962","USA",6,2006,2,33
"2963","USA",5,2006,2,57
"2964","USA",6,2006,1,65
"2965","USA",7,2006,2,29
"2966","USA",8,2006,1,49
"2967","USA",5,2006,2,53
"2968","USA",5,2006,2,63
"2969","USA",4,2006,2,35
"2970","USA",5,2006,1,48
"2971","USA",5,2006,2,73
"2972","USA",5,2006,1,70
"2973","USA",5,2006,1,50
"2974","USA",6,2006,1,75
"2975","USA",5,2006,2,86
"2976","USA",7,2006,2,69
"2977","USA",7,2006,2,61
"2978","USA",7,2006,1,57
"2979","USA",5,2006,1,78
"2980","USA",3,2006,1,39
"2981","USA",5,2006,1,73
"2982","USA",6,2006,1,78
"2983","USA",5,2006,2,73
"2984","USA",8,2006,1,32
"2985","USA",5,2006,1,52
"2986","USA",4,2006,2,61
"2987","USA",5,2006,1,33
"2988","USA",6,2006,1,84
"2989","USA",5,2006,2,60
"2990","USA",5,2006,2,35
"2991","USA",5,2006,1,68
"2992","USA",5,2006,1,25
"2993","USA",8,2006,1,62
"2994","USA",8,2006,2,65
"2995","USA",3,2006,1,42
"2996","USA",5,2006,1,75
"2997","USA",6,2006,1,50
"2998","USA",6,2006,2,71
"2999","USA",4,2006,1,59
"3000","USA",6,2006,1,33
"3001","USA",8,2006,1,38
"3002","USA",5,2006,1,50
"3003","USA",6,2006,1,65
"3004","USA",5,2006,1,62
"3005","USA",6,2006,1,70
"3006","USA",7,2006,2,61
"3007","USA",5,2006,1,42
"3008","USA",5,2006,2,72
"3009","USA",4,2006,1,52
"3010","USA",4,2006,1,53
"3011","USA",5,2006,2,29
"3012","USA",10,2006,1,38
"3013","USA",6,2006,1,48
"3014","USA",5,2006,2,47
"3015","USA",7,2006,1,54
"3016","USA",5,2006,1,61
"3017","USA",5,2006,2,32
"3018","USA",5,2006,1,58
"3019","USA",1,2006,1,36
"3020","USA",5,2006,2,44
"3021","USA",6,2006,1,70
"3022","USA",5,2006,1,56
"3023","USA",4,2006,2,77
"3024","USA",3,2006,2,71
"3025","USA",NA,2006,2,36
"3026","USA",8,2006,1,49
"3027","USA",6,2006,1,56
"3028","USA",5,2006,2,41
"3029","USA",6,2006,2,29
"3030","USA",6,2006,2,62
"3031","USA",4,2006,1,80
"3032","USA",4,2006,2,82
"3033","USA",8,2006,1,76
"3034","USA",1,2006,1,65
"3035","USA",5,2006,2,53
"3036","USA",5,2006,2,59
"3037","USA",4,2006,1,49
"3038","USA",NA,2006,1,29
"3039","USA",9,2006,1,26
"3040","USA",10,2006,1,74
"3041","USA",5,2006,1,36
"3042","USA",9,2006,1,91
"3043","USA",5,2006,1,66
"3044","USA",5,2006,1,23
"3045","USA",8,2006,1,74
"3046","USA",6,2006,2,62
"3047","USA",10,2006,2,85
"3048","USA",6,2006,2,18
"3049","USA",6,2006,1,51
"3050","USA",5,2006,2,80
"3051","USA",3,2006,2,52
"3052","USA",5,2006,1,45
"3053","USA",9,2006,2,55
"3054","USA",5,2006,1,28
"3055","USA",6,2006,1,55
"3056","USA",3,2006,2,58
"3057","USA",8,2006,1,69
"3058","USA",6,2006,2,41
"3059","USA",1,2006,1,52
"3060","USA",8,2006,1,65
"3061","USA",5,2006,2,50
"3062","USA",5,2006,1,51
"3063","USA",8,2006,1,48
"3064","USA",7,2006,1,66
"3065","USA",NA,2006,1,51
"3066","USA",4,2006,1,53
"3067","USA",5,2006,2,65
"3068","USA",8,2006,1,76
"3069","USA",5,2006,1,46
"3070","USA",8,2006,2,25
"3071","USA",5,2006,1,58
"3072","USA",7,2006,1,77
"3073","USA",6,2006,2,75
"3074","USA",NA,2006,1,19
"3075","USA",7,2006,2,49
"3076","USA",6,2006,2,65
"3077","USA",10,2006,1,44
"3078","USA",5,2006,1,52
"3079","USA",5,2006,1,52
"3080","USA",1,2006,1,55
"3081","USA",5,2006,2,67
"3082","USA",8,2006,1,43
"3083","USA",10,2006,1,29
"3084","USA",5,2006,1,53
"3085","USA",6,2006,1,31
"3086","USA",9,2006,2,65
"3087","USA",5,2006,2,59
"3088","USA",8,2006,1,40
"3089","USA",8,2006,1,64
"3090","USA",5,2006,1,35
"3091","USA",8,2006,2,20
"3092","USA",8,2006,2,73
"3093","USA",7,2006,1,36
"3094","USA",8,2006,2,38
"3095","USA",6,2006,2,56
"3096","USA",4,2006,2,36
"3097","USA",9,2006,2,19
"3098","USA",6,2006,1,48
"3099","USA",5,2006,2,61
"3100","USA",2,2006,2,32
"3101","USA",4,2006,1,32
"3102","USA",8,2006,2,65
"3103","USA",10,2006,1,38
"3104","USA",6,2006,2,42
"3105","USA",4,2006,2,20
"3106","USA",5,2006,1,72
"3107","USA",6,2006,2,38
"3108","USA",5,2006,2,20
"3109","USA",4,2006,1,44
"3110","USA",8,2006,2,55
"3111","USA",3,2006,2,19
"3112","USA",7,2006,2,72
"3113","USA",7,2006,1,49
"3114","USA",4,2006,1,35
"3115","USA",7,2006,1,35
"3116","USA",4,2006,1,34
"3117","USA",3,2006,1,74
"3118","USA",8,2006,2,20
"3119","USA",4,2006,1,38
"3120","USA",5,2006,2,50
"3121","USA",5,2006,2,41
"3122","USA",8,2006,1,27
"3123","USA",NA,2006,1,57
"3124","USA",7,2006,2,63
"3125","USA",5,2006,2,52
"3126","USA",NA,2006,1,19
"3127","USA",5,2006,1,29
"3128","USA",5,2006,2,26
"3129","USA",4,2006,2,52
"3130","USA",10,2006,2,64
"3131","USA",5,2006,2,40
"3132","USA",3,2006,2,52
"3133","USA",7,2006,2,28
"3134","USA",NA,2006,1,55
"3135","USA",8,2006,1,66
"3136","USA",8,2006,2,41
"3137","USA",5,2006,2,59
"3138","USA",3,2006,1,34
"3139","USA",5,2006,2,24
"3140","USA",NA,2006,2,46
"3141","USA",6,2006,2,39
"3142","USA",7,2006,1,54
"3143","USA",NA,2006,2,68
"3144","USA",5,2006,1,69
"3145","USA",7,2006,2,36
"3146","USA",6,2006,2,67
"3147","USA",9,2006,1,67
"3148","USA",9,2006,1,45
"3149","USA",7,2006,2,57
"3150","USA",5,2006,1,38
"3151","USA",3,2006,2,41
"3152","USA",5,2006,2,46
"3153","USA",10,2006,2,43
"3154","USA",3,2006,2,55
"3155","USA",6,2006,2,19
"3156","USA",3,2006,1,47
"3157","USA",3,2006,1,18
"3158","USA",3,2006,2,43
"3159","USA",8,2006,1,38
"3160","USA",NA,2006,2,78
"3161","USA",9,2006,1,53
"3162","USA",6,2006,2,28
"3163","USA",NA,2006,2,24
"3164","USA",5,2006,2,43
"3165","USA",5,2006,1,53
"3166","USA",7,2006,2,27
"3167","USA",5,2006,2,18
"3168","USA",7,2006,2,55
"3169","USA",5,2006,2,22
"3170","USA",4,2006,2,52
"3171","USA",5,2006,2,47
"3172","USA",3,2006,2,40
"3173","USA",10,2006,2,32
"3174","USA",9,2006,1,58
"3175","USA",4,2006,2,48
"3176","USA",5,2006,2,32
"3177","USA",6,2006,2,51
"3178","USA",5,2006,2,50
"3179","USA",4,2006,1,42
"3180","USA",3,2006,2,25
"3181","USA",2,2006,1,28
"3182","USA",7,2006,1,26
"3183","USA",6,2006,1,56
"3184","USA",8,2006,2,49
"3185","USA",9,2006,1,64
"3186","USA",9,2006,1,52
"3187","USA",4,2006,2,27
"3188","USA",6,2006,1,22
"3189","USA",7,2006,2,27
"3190","USA",3,2006,2,72
"3191","USA",3,2006,2,61
"3192","USA",5,2006,2,33
"3193","USA",7,2006,2,29
"3194","USA",7,2006,2,39
"3195","USA",7,2006,2,24
"3196","USA",8,2006,1,38
"3197","USA",8,2006,1,65
"3198","USA",6,2006,2,39
"3199","USA",7,2006,2,24
"3200","USA",6,2006,2,57
"3201","USA",8,2006,1,43
"3202","USA",6,2006,2,26
"3203","USA",8,2006,1,40
"3204","USA",5,2006,1,52
"3205","USA",5,2006,1,25
"3206","USA",10,2006,1,52
"3207","USA",6,2006,2,36
"3208","USA",5,2006,1,35
"3209","USA",5,2006,2,26
"3210","USA",6,2006,1,57
"3211","USA",9,2006,2,25
"3212","USA",5,2006,2,26
"3213","USA",4,2006,2,26
"3214","USA",6,2006,2,34
"3215","USA",9,2006,1,28
"3216","USA",3,2006,2,53
"3217","USA",10,2006,2,63
"3218","USA",5,2006,2,29
"3219","USA",2,2006,1,54
"3220","USA",5,2006,2,69
"3221","USA",4,2006,2,65
"3222","USA",3,2006,2,54
"3223","USA",7,2006,2,51
"3224","USA",3,2006,1,38
"3225","USA",7,2006,1,54
"3226","USA",8,2006,2,60
"3227","USA",5,2006,1,45
"3228","USA",4,2006,2,62
"3229","USA",5,2006,2,54
"3230","USA",5,2006,1,47
"3231","USA",5,2006,1,31
"3232","USA",7,2006,2,24
"3233","USA",6,2006,2,56
"3234","USA",NA,2006,1,58
"3235","USA",3,2006,2,48
"3236","USA",5,2006,2,61
"3237","USA",5,2006,2,67
"3238","USA",6,2006,1,65
"3239","USA",6,2006,2,47
"3240","USA",5,2006,1,76
"3241","USA",4,2006,1,44
"3242","USA",9,2006,1,43
"3243","USA",6,2006,2,26
"3244","USA",8,2006,1,76
"3245","USA",8,2006,1,65
"3246","USA",7,2006,2,59
"3247","USA",5,2006,2,47
"3248","USA",7,2006,2,20
"3249","USA",5,2006,2,34
"3250","USA",5,2006,2,61
"3251","USA",8,2006,1,33
"3252","USA",3,2006,2,73
"3253","USA",5,2006,2,52
"3254","USA",7,2006,1,44
"3255","USA",8,2006,2,77
"3256","USA",2,2006,1,22
"3257","USA",3,2006,2,47
"3258","USA",NA,2006,1,64
"3259","USA",5,2006,2,22
"3260","USA",5,2006,2,73
"3261","USA",9,2006,2,44
"3262","USA",7,2006,1,33
"3263","USA",2,2006,2,18
"3264","USA",7,2006,1,48
"3265","USA",5,2006,2,27
"3266","USA",10,2006,2,50
"3267","USA",6,2006,2,34
"3268","USA",5,2006,1,36
"3269","USA",5,2006,2,30
"3270","USA",6,2006,2,67
"3271","USA",5,2006,1,20
"3272","USA",6,2006,2,43
"3273","USA",6,2006,1,50
"3274","USA",7,2006,2,30
"3275","USA",3,2006,1,59
"3276","USA",6,2006,2,29
"3277","USA",3,2006,1,37
"3278","USA",8,2006,1,36
"3279","USA",5,2006,1,37
"3280","USA",5,2006,1,33
"3281","USA",5,2006,1,33
"3282","USA",5,2006,1,37
"3283","USA",6,2006,2,35
"3284","USA",6,2006,2,19
"3285","USA",8,2006,1,22
"3286","USA",5,2006,2,45
"3287","USA",5,2006,1,54
"3288","USA",7,2006,1,60
"3289","USA",5,2006,2,46
"3290","USA",5,2006,2,54
"3291","USA",10,2006,1,36
"3292","USA",8,2006,1,57
"3293","USA",5,2006,2,21
"3294","USA",5,2006,1,69
"3295","USA",3,2006,1,38
"3296","USA",6,2006,2,22
"3297","USA",5,2006,1,59
"3298","USA",4,2006,2,60
"3299","USA",5,2006,2,38
"3300","USA",5,2006,2,58
"3301","USA",5,2006,2,51
"3302","USA",1,2006,1,43
"3303","USA",5,2006,2,75
"3304","USA",7,2006,2,54
"3305","USA",4,2006,2,28
"3306","USA",5,2006,2,29
"3307","USA",6,2006,2,59
"3308","USA",8,2006,1,21
"3309","USA",6,2006,1,57
"3310","USA",2,2006,2,19
"3311","USA",5,2006,1,38
"3312","USA",6,2006,2,20
"3313","USA",6,2006,2,49
"3314","USA",9,2006,1,36
"3315","USA",4,2006,1,29
"3316","USA",4,2006,1,39
"3317","USA",6,2006,1,27
"3318","USA",5,2006,1,18
"3319","USA",1,2006,2,66
"3320","USA",5,2006,2,45
"3321","USA",4,2006,2,42
"3322","USA",10,2006,2,37
"3323","USA",5,2006,2,53
"3324","USA",10,2006,1,72
"3325","USA",5,2006,1,67
"3326","USA",3,2006,2,33
"3327","USA",8,2006,1,33
"3328","USA",4,2006,1,20
"3329","USA",6,2006,1,47
"3330","USA",6,2006,1,53
"3331","USA",3,2006,1,37
"3332","USA",5,2006,1,26
"3333","USA",6,2006,1,19
"3334","USA",6,2006,1,52
"3335","USA",6,2006,2,72
"3336","USA",6,2006,2,41
"3337","USA",5,2006,1,46
"3338","USA",1,2006,1,22
"3339","USA",5,2006,1,51
"3340","USA",8,2006,2,61
"3341","USA",5,2006,2,27
"3342","USA",6,2006,2,40
"3343","USA",9,2006,2,22
"3344","USA",7,2006,1,23
"3345","USA",5,2006,2,28
"3346","USA",6,2006,1,36
"3347","USA",7,2006,1,21
"3348","USA",4,2006,2,44
"3349","USA",5,2006,1,50
"3350","USA",5,2006,2,44
"3351","USA",5,2006,2,69
"3352","USA",8,2006,2,45
"3353","USA",5,2006,1,22
"3354","USA",NA,2006,2,48
"3355","USA",8,2006,2,28
"3356","USA",6,2006,1,19
"3357","USA",5,2006,2,43
"3358","USA",7,2006,1,32
"3359","USA",7,2006,1,52
"3360","USA",6,2006,2,51
"3361","USA",NA,2006,2,43
"3362","USA",4,2006,2,63
"3363","USA",5,2006,1,21
"3364","USA",6,2006,1,59
"3365","USA",2,2006,1,29
"3366","USA",9,2006,1,54
"3367","USA",6,2006,1,54
"3368","USA",5,2006,2,54
"3369","USA",6,2006,1,34
"3370","USA",6,2006,2,62
"3371","USA",6,2006,2,50
"3372","USA",8,2006,1,42
"3373","USA",5,2006,2,68
"3374","USA",8,2006,1,39
"3375","USA",5,2006,1,57
"3376","USA",4,2006,2,54
"3377","USA",4,2006,1,47
"3378","USA",6,2006,1,87
"3379","USA",5,2006,2,52
"3380","USA",6,2006,2,36
"3381","USA",4,2006,1,54
"3382","USA",7,2006,2,45
"3383","USA",3,2006,1,48
"3384","USA",9,2006,2,29
"3385","USA",5,2006,2,58
"3386","USA",5,2006,2,46
"3387","USA",5,2006,2,46
"3388","USA",3,2006,2,60
"3389","USA",NA,2006,1,40
"3390","USA",5,2006,1,57
"3391","USA",7,2006,1,63
"3392","USA",5,2006,2,41
"3393","USA",4,2006,1,23
"3394","USA",4,2006,2,56
"3395","USA",5,2006,1,47
"3396","USA",6,2006,2,33
"3397","USA",NA,2006,2,56
"3398","USA",6,2006,2,28
"3399","USA",5,2006,1,54
"3400","USA",NA,2006,2,60
"3401","USA",7,2006,2,52
"3402","USA",5,2006,2,75
"3403","USA",4,2006,1,39
"3404","USA",5,2006,1,33
"3405","USA",7,2006,1,39
"3406","USA",1,2006,2,43
"3407","USA",5,2006,2,59
"3408","USA",7,2006,1,30
"3409","USA",10,2006,1,81
"3410","USA",7,2006,1,56
"3411","USA",5,2006,2,42
"3412","USA",5,2006,1,64
"3413","USA",6,2006,1,66
"3414","USA",5,2006,2,23
"3415","USA",6,2006,2,59
"3416","USA",6,2006,2,27
"3417","USA",7,2006,2,26
"3418","USA",7,2006,2,25
"3419","USA",5,2006,1,48
"3420","USA",3,2006,2,50
"3421","USA",5,2006,1,70
"3422","USA",6,2006,1,39
"3423","USA",6,2006,2,71
"3424","USA",5,2006,1,37
"3425","USA",NA,2006,1,22
"3426","USA",5,2006,2,27
"3427","USA",9,2006,2,61
"3428","USA",5,2006,2,23
"3429","USA",5,2006,2,43
"3430","USA",5,2006,2,32
"3431","USA",7,2006,2,33
"3432","USA",5,2006,1,36
"3433","USA",5,2006,2,44
"3434","USA",5,2006,1,31
"3435","USA",10,2006,2,25
"3436","USA",6,2006,2,27
"3437","USA",5,2006,1,66
"3438","USA",8,2006,2,36
"3439","USA",8,2006,1,44
"3440","USA",5,2006,1,27
"3441","USA",5,2006,2,54
"3442","USA",6,2006,1,46
"3443","USA",4,2006,1,57
"3444","USA",5,2006,2,55
"3445","USA",5,2006,2,50
"3446","USA",8,2006,2,79
"3447","USA",5,2006,1,43
"3448","USA",10,2006,2,68
"3449","USA",5,2006,1,44
"3450","USA",3,2006,1,37
"3451","USA",10,2006,2,71
"3452","USA",5,2006,1,48
"3453","USA",5,2006,2,50
"3454","USA",5,2006,2,45
"3455","USA",NA,2006,2,44
"3456","USA",5,2006,2,48
"3457","USA",8,2006,1,37
"3458","USA",5,2006,1,52
"3459","USA",5,2006,1,51
"3460","USA",3,2006,1,43
"3461","USA",10,2006,1,65
"3462","USA",6,2006,2,20
"3463","USA",3,2006,1,54
"3464","USA",6,2006,2,57
"3465","USA",2,2006,2,18
"3466","USA",7,2006,1,84
"3467","USA",7,2006,2,51
"3468","USA",3,2006,1,35
"3469","USA",3,2006,2,53
"3470","USA",6,2006,1,52
"3471","USA",6,2006,1,44
"3472","USA",3,2006,1,31
"3473","USA",7,2006,1,41
"3474","USA",7,2006,2,34
"3475","USA",9,2006,1,31
"3476","USA",4,2006,1,53
"3477","USA",6,2006,2,24
"3478","USA",6,2006,2,40
"3479","USA",5,2006,2,53
"3480","USA",6,2006,2,43
"3481","USA",10,2006,2,21
"3482","USA",5,2006,1,58
"3483","USA",7,2006,1,28
"3484","USA",6,2006,1,64
"3485","USA",8,2006,2,45
"3486","USA",6,2006,2,36
"3487","USA",5,2006,2,40
"3488","USA",5,2006,2,58
"3489","USA",NA,2006,1,52
"3490","USA",7,2006,2,34
"3491","USA",5,2006,2,52
"3492","USA",5,2006,2,62
"3493","USA",6,2006,2,63
"3494","USA",5,2006,1,20
"3495","USA",5,2006,1,71
"3496","USA",6,2006,2,54
"3497","USA",6,2006,1,64
"3498","USA",6,2006,1,36
"3499","USA",6,2006,2,64
"3500","USA",8,2006,2,35
"3501","USA",5,2006,2,30
"3502","USA",3,2006,1,37
"3503","USA",5,2006,2,22
"3504","USA",7,2006,2,59
"3505","USA",3,2006,1,49
"3506","USA",5,2006,1,47
"3507","USA",7,2006,1,42
"3508","USA",6,2006,2,45
"3509","USA",3,2006,1,31
"3510","USA",5,2006,2,73
"3511","USA",6,2006,1,44
"3512","USA",5,2006,1,19
"3513","USA",5,2006,2,26
"3514","USA",9,2006,2,34
"3515","USA",NA,2006,1,31
"3516","USA",7,2006,2,39
"3517","USA",5,2006,2,40
"3518","USA",5,2006,2,28
"3519","USA",5,2006,2,60
"3520","USA",5,2006,1,46
"3521","USA",7,2006,2,40
"3522","USA",6,2006,2,29
"3523","USA",4,2006,2,62
"3524","USA",1,2006,1,24
"3525","USA",8,2006,2,26
"3526","USA",8,2006,1,70
"3527","USA",2,2006,1,41
"3528","USA",6,2006,1,42
"3529","USA",10,2006,2,39
"3530","USA",5,2006,2,59
"3531","USA",NA,2006,2,40
"3532","USA",5,2006,1,30
"3533","USA",5,2006,1,28
"3534","USA",5,2006,2,80
"3535","USA",2,2006,1,38
"3536","USA",6,2006,1,18
"3537","USA",5,2006,2,29
"3538","USA",4,2006,1,59
"3539","USA",4,2006,2,33
"3540","USA",5,2006,2,37
"3541","USA",4,2006,2,26
"3542","USA",5,2006,1,21
"3543","USA",5,2006,2,20
"3544","USA",7,2006,2,22
"3545","USA",7,2006,2,35
"3546","USA",5,2006,2,74
"3547","USA",6,2006,2,58
"3548","USA",6,2006,2,53
"3549","USA",5,2006,1,30
"3550","USA",5,2006,1,57
"3551","USA",7,2006,2,43
"3552","USA",3,2006,2,42
"3553","USA",5,2006,2,56
"3554","USA",7,2006,1,47
"3555","USA",7,2006,1,63
"3556","USA",8,2006,1,37
"3557","USA",10,2006,1,49
"3558","USA",7,2006,2,32
"3559","USA",NA,2006,2,52
"3560","USA",7,2006,1,58
"3561","USA",4,2006,1,35
"3562","USA",5,2006,2,55
"3563","USA",5,2006,1,60
"3564","USA",5,2006,1,52
"3565","USA",5,2006,2,48
"3566","USA",9,2006,1,37
"3567","USA",5,2006,1,76
"3568","USA",5,2006,1,44
"3569","USA",6,2006,2,34
"3570","USA",6,2006,1,22
"3571","USA",9,2006,2,38
"3572","USA",5,2006,2,72
"3573","USA",6,2006,1,65
"3574","USA",9,2006,1,27
"3575","USA",5,2006,1,30
"3576","USA",3,2006,1,44
"3577","USA",3,2006,2,36
"3578","USA",2,2006,1,36
"3579","USA",6,2006,1,64
"3580","USA",5,2006,2,39
"3581","USA",4,2006,2,63
"3582","USA",5,2006,2,65
